ID,Label
28149,0
28150,0
28151,0
28152,0
28153,0
28154,1
28155,0
28156,1
28157,0
28158,0
28159,0
28160,0
28161,0
28162,0
28163,0
28164,0
28165,0
28166,1
28167,0
28168,1
28169,0
28170,1
28171,1
28172,1
28173,1
28174,1
28175,1
28176,0
28177,1
28178,1
28179,1
28180,1
28181,1
28182,1
28183,1
28184,1
28185,0
28186,0
28187,0
28188,1
28189,0
28190,0
28191,0
28192,0
28193,0
28194,1
28195,0
28196,0
28197,0
28198,0
28199,0
28200,1
28201,0
28202,1
28203,1
28204,0
28205,1
28206,0
28207,1
28208,0
28209,1
28210,0
28211,0
28212,1
28213,1
28214,1
28215,0
28216,1
28217,0
28218,0
28219,0
28220,0
28221,0
28222,1
28223,0
28224,0
28225,0
28226,0
28227,1
28228,0
28229,1
28230,0
28231,0
28232,1
28233,1
28234,0
28235,0
28236,0
28237,1
28238,1
28239,1
28240,1
28241,0
28242,1
28243,1
28244,0
28245,0
28246,0
28247,1
28248,0
28249,0
28250,1
28251,1
28252,0
28253,0
28254,0
28255,0
28256,1
28257,0
28258,1
28259,0
28260,1
28261,1
28262,1
28263,1
28264,1
28265,1
28266,0
28267,1
28268,0
28269,0
28270,0
28271,0
28272,1
28273,1
28274,0
28275,0
28276,1
28277,1
28278,0
28279,0
28280,1
28281,1
28282,0
28283,1
28284,0
28285,1
28286,0
28287,0
28288,1
28289,0
28290,1
28291,1
28292,1
28293,0
28294,1
28295,1
28296,1
28297,1
28298,1
28299,1
28300,1
28301,1
28302,0
28303,0
28304,0
28305,1
28306,0
28307,0
28308,0
28309,0
28310,1
28311,1
28312,1
28313,0
28314,1
28315,1
28316,1
28317,0
28318,1
28319,0
28320,0
28321,0
28322,0
28323,1
28324,1
28325,1
28326,0
28327,1
28328,1
28329,1
28330,0
28331,1
28332,1
28333,1
28334,1
28335,1
28336,0
28337,0
28338,0
28339,1
28340,1
28341,1
28342,1
28343,1
28344,1
28345,0
28346,0
28347,1
28348,0
28349,1
28350,0
28351,0
28352,1
28353,0
28354,1
28355,1
28356,0
28357,1
28358,0
28359,1
28360,1
28361,1
28362,1
28363,0
28364,0
28365,0
28366,1
28367,0
28368,0
28369,1
28370,1
28371,0
28372,0
28373,1
28374,1
28375,0
28376,1
28377,0
28378,0
28379,0
28380,0
28381,0
28382,0
28383,1
28384,1
28385,1
28386,0
28387,0
28388,1
28389,1
28390,1
28391,1
28392,1
28393,0
28394,1
28395,1
28396,1
28397,1
28398,1
28399,1
28400,0
28401,1
28402,0
28403,0
28404,0
28405,0
28406,1
28407,1
28408,1
28409,0
28410,1
28411,1
28412,1
28413,1
28414,1
28415,1
28416,1
28417,1
28418,1
28419,1
28420,1
28421,0
28422,0
28423,1
28424,1
28425,1
28426,1
28427,0
28428,1
28429,0
28430,1
28431,1
28432,1
28433,0
28434,1
28435,1
28436,0
28437,1
28438,0
28439,1
28440,0
28441,0
28442,1
28443,1
28444,1
28445,0
28446,1
28447,1
28448,1
28449,0
28450,1
28451,1
28452,0
28453,0
28454,0
28455,1
28456,1
28457,1
28458,0
28459,1
28460,0
28461,1
28462,1
28463,1
28464,0
28465,1
28466,1
28467,0
28468,0
28469,1
28470,0
28471,0
28472,0
28473,0
28474,0
28475,1
28476,0
28477,1
28478,0
28479,0
28480,0
28481,1
28482,0
28483,1
28484,0
28485,0
28486,1
28487,1
28488,1
28489,1
28490,1
28491,1
28492,1
28493,1
28494,0
28495,1
28496,0
28497,1
28498,0
28499,0
28500,1
28501,1
28502,1
28503,1
28504,1
28505,1
28506,0
28507,1
28508,1
28509,0
28510,1
28511,1
28512,0
28513,0
28514,1
28515,0
28516,1
28517,0
28518,1
28519,1
28520,0
28521,1
28522,0
28523,1
28524,0
28525,1
28526,0
28527,1
28528,0
28529,1
28530,1
28531,0
28532,1
28533,1
28534,1
28535,1
28536,1
28537,1
28538,0
28539,1
28540,1
28541,1
28542,1
28543,0
28544,1
28545,1
28546,1
28547,0
28548,0
28549,0
28550,0
28551,0
28552,1
28553,0
28554,1
28555,0
28556,1
28557,1
28558,1
28559,0
28560,0
28561,1
28562,1
28563,1
28564,1
28565,0
28566,0
28567,0
28568,0
28569,1
28570,0
28571,1
28572,1
28573,0
28574,0
28575,0
28576,1
28577,1
28578,1
28579,1
28580,1
28581,0
28582,1
28583,0
28584,1
28585,1
28586,0
28587,1
28588,1
28589,1
28590,1
28591,1
28592,1
28593,0
28594,1
28595,0
28596,1
28597,0
28598,0
28599,1
28600,1
28601,0
28602,1
28603,0
28604,1
28605,1
28606,0
28607,1
28608,0
28609,1
28610,1
28611,1
28612,1
28613,1
28614,0
28615,0
28616,0
28617,1
28618,1
28619,1
28620,1
28621,1
28622,0
28623,0
28624,0
28625,0
28626,0
28627,0
28628,0
28629,0
28630,0
28631,0
28632,1
28633,1
28634,1
28635,0
28636,1
28637,1
28638,1
28639,0
28640,0
28641,1
28642,0
28643,1
28644,1
28645,1
28646,0
28647,0
28648,0
28649,1
28650,1
28651,1
28652,1
28653,0
28654,1
28655,1
28656,0
28657,1
28658,0
28659,1
28660,1
28661,0
28662,1
28663,1
28664,0
28665,1
28666,1
28667,0
28668,1
28669,0
28670,1
28671,1
28672,0
28673,0
28674,1
28675,1
28676,1
28677,1
28678,1
28679,1
28680,0
28681,1
28682,1
28683,0
28684,1
28685,0
28686,0
28687,1
28688,0
28689,0
28690,1
28691,0
28692,1
28693,0
28694,1
28695,1
28696,0
28697,1
28698,1
28699,1
28700,1
28701,0
28702,0
28703,0
28704,1
28705,1
28706,1
28707,1
28708,1
28709,0
28710,0
28711,1
28712,1
28713,1
28714,1
28715,1
28716,1
28717,1
28718,1
28719,0
28720,1
28721,1
28722,1
28723,0
28724,1
28725,1
28726,1
28727,1
28728,1
28729,1
28730,1
28731,0
28732,1
28733,1
28734,0
28735,1
28736,1
28737,1
28738,0
28739,0
28740,1
28741,1
28742,1
28743,1
28744,0
28745,0
28746,0
28747,0
28748,1
28749,1
28750,0
28751,1
28752,0
28753,0
28754,0
28755,1
28756,1
28757,1
28758,1
28759,1
28760,0
28761,1
28762,0
28763,1
28764,0
28765,0
28766,1
28767,0
28768,1
28769,1
28770,0
28771,0
28772,1
28773,0
28774,0
28775,1
28776,0
28777,0
28778,1
28779,0
28780,1
28781,0
28782,0
28783,0
28784,0
28785,0
28786,0
28787,1
28788,1
28789,0
28790,1
28791,1
28792,1
28793,0
28794,0
28795,1
28796,1
28797,1
28798,0
28799,0
28800,1
28801,1
28802,0
28803,0
28804,0
28805,1
28806,1
28807,1
28808,1
28809,1
28810,1
28811,1
28812,1
28813,1
28814,1
28815,0
28816,0
28817,0
28818,1
28819,1
28820,1
28821,1
28822,0
28823,1
28824,1
28825,0
28826,0
28827,0
28828,0
28829,0
28830,1
28831,0
28832,1
28833,0
28834,1
28835,1
28836,0
28837,1
28838,1
28839,1
28840,0
28841,1
28842,1
28843,1
28844,1
28845,0
28846,1
28847,0
28848,1
28849,1
28850,0
28851,0
28852,0
28853,1
28854,1
28855,0
28856,0
28857,1
28858,1
28859,1
28860,1
28861,1
28862,1
28863,0
28864,1
28865,1
28866,0
28867,1
28868,0
28869,0
28870,0
28871,0
28872,1
28873,1
28874,1
28875,0
28876,1
28877,1
28878,0
28879,0
28880,1
28881,0
28882,1
28883,1
28884,1
28885,0
28886,0
28887,1
28888,0
28889,0
28890,0
28891,0
28892,0
28893,0
28894,0
28895,0
28896,0
28897,1
28898,0
28899,1
28900,1
28901,1
28902,0
28903,0
28904,1
28905,1
28906,1
28907,1
28908,1
28909,1
28910,1
28911,0
28912,0
28913,1
28914,1
28915,1
28916,1
28917,0
28918,1
28919,0
28920,0
28921,1
28922,1
28923,1
28924,1
28925,1
28926,0
28927,0
28928,1
28929,1
28930,0
28931,1
28932,1
28933,1
28934,0
28935,0
28936,1
28937,0
28938,1
28939,1
28940,1
28941,1
28942,1
28943,1
28944,1
28945,1
28946,0
28947,1
28948,0
28949,0
28950,1
28951,0
28952,1
28953,1
28954,1
28955,0
28956,1
28957,1
28958,0
28959,0
28960,0
28961,0
28962,0
28963,0
28964,0
28965,1
28966,1
28967,0
28968,0
28969,0
28970,1
28971,0
28972,1
28973,1
28974,1
28975,1
28976,0
28977,1
28978,0
28979,1
28980,1
28981,1
28982,0
28983,1
28984,0
28985,1
28986,1
28987,0
28988,0
28989,0
28990,0
28991,0
28992,1
28993,0
28994,0
28995,1
28996,0
28997,1
28998,1
28999,0
29000,0
29001,0
29002,1
29003,1
29004,0
29005,1
29006,1
29007,1
29008,1
29009,0
29010,0
29011,0
29012,1
29013,1
29014,0
29015,0
29016,0
29017,0
29018,0
29019,0
29020,0
29021,1
29022,1
29023,1
29024,1
29025,1
29026,0
29027,1
29028,1
29029,0
29030,0
29031,0
29032,0
29033,1
29034,1
29035,1
29036,1
29037,0
29038,1
29039,1
29040,1
29041,1
29042,1
29043,1
29044,0
29045,1
29046,1
29047,1
29048,0
29049,1
29050,0
29051,1
29052,0
29053,0
29054,1
29055,0
29056,1
29057,1
29058,0
29059,0
29060,1
29061,0
29062,0
29063,0
29064,1
29065,1
29066,1
29067,1
29068,1
29069,1
29070,1
29071,0
29072,0
29073,0
29074,0
29075,0
29076,1
29077,0
29078,1
29079,1
29080,1
29081,1
29082,1
29083,1
29084,1
29085,1
29086,1
29087,1
29088,0
29089,1
29090,1
29091,1
29092,1
29093,1
29094,1
29095,0
29096,0
29097,1
29098,1
29099,1
29100,0
29101,0
29102,0
29103,1
29104,1
29105,1
29106,1
29107,0
29108,1
29109,1
29110,1
29111,1
29112,1
29113,0
29114,1
29115,1
29116,1
29117,0
29118,0
29119,0
29120,0
29121,0
29122,0
29123,1
29124,1
29125,0
29126,1
29127,1
29128,1
29129,0
29130,0
29131,1
29132,0
29133,1
29134,0
29135,0
29136,0
29137,1
29138,0
29139,1
29140,1
29141,1
29142,1
29143,0
29144,0
29145,1
29146,1
29147,1
29148,0
29149,1
29150,0
29151,0
29152,0
29153,0
29154,1
29155,0
29156,0
29157,1
29158,1
29159,1
29160,0
29161,0
29162,1
29163,0
29164,0
29165,0
29166,1
29167,1
29168,1
29169,1
29170,0
29171,0
29172,1
29173,1
29174,0
29175,1
29176,0
29177,1
29178,0
29179,0
29180,0
29181,1
29182,0
29183,1
29184,0
29185,0
29186,0
29187,0
29188,0
29189,1
29190,0
29191,1
29192,1
29193,0
29194,1
29195,0
29196,1
29197,0
29198,1
29199,0
29200,0
29201,0
29202,1
29203,0
29204,1
29205,0
29206,1
29207,1
29208,1
29209,0
29210,0
29211,0
29212,0
29213,0
29214,0
29215,0
29216,0
29217,1
29218,1
29219,0
29220,0
29221,1
29222,1
29223,1
29224,1
29225,0
29226,1
29227,1
29228,0
29229,0
29230,0
29231,0
29232,1
29233,1
29234,0
29235,0
29236,1
29237,0
29238,1
29239,0
29240,1
29241,1
29242,1
29243,1
29244,0
29245,0
29246,0
29247,0
29248,0
29249,1
29250,0
29251,0
29252,1
29253,0
29254,1
29255,0
29256,1
29257,1
29258,0
29259,0
29260,1
29261,0
29262,0
29263,0
29264,0
29265,0
29266,0
29267,1
29268,1
29269,0
29270,1
29271,1
29272,1
29273,1
29274,0
29275,1
29276,0
29277,0
29278,0
29279,1
29280,1
29281,0
29282,0
29283,1
29284,1
29285,1
29286,1
29287,1
29288,1
29289,1
29290,1
29291,1
29292,1
29293,1
29294,1
29295,0
29296,1
29297,0
29298,1
29299,0
29300,0
29301,0
29302,1
29303,1
29304,1
29305,1
29306,0
29307,1
29308,0
29309,1
29310,1
29311,1
29312,1
29313,0
29314,0
29315,1
29316,1
29317,0
29318,1
29319,1
29320,1
29321,0
29322,0
29323,0
29324,0
29325,0
29326,1
29327,0
29328,0
29329,1
29330,1
29331,1
29332,0
29333,0
29334,1
29335,1
29336,1
29337,0
29338,1
29339,1
29340,1
29341,1
29342,0
29343,1
29344,1
29345,1
29346,1
29347,1
29348,1
29349,0
29350,0
29351,1
29352,1
29353,1
29354,0
29355,0
29356,0
29357,1
29358,1
29359,1
29360,1
29361,0
29362,0
29363,1
29364,1
29365,0
29366,1
29367,1
29368,0
29369,1
29370,0
29371,1
29372,1
29373,1
29374,0
29375,1
29376,1
29377,0
29378,0
29379,0
29380,0
29381,1
29382,1
29383,0
29384,0
29385,1
29386,1
29387,0
29388,1
29389,1
29390,0
29391,1
29392,0
29393,0
29394,1
29395,1
29396,1
29397,1
29398,1
29399,1
29400,1
29401,1
29402,0
29403,0
29404,0
29405,0
29406,1
29407,1
29408,0
29409,0
29410,1
29411,0
29412,1
29413,1
29414,0
29415,1
29416,1
29417,1
29418,1
29419,0
29420,1
29421,1
29422,1
29423,1
29424,0
29425,0
29426,0
29427,1
29428,1
29429,1
29430,0
29431,1
29432,0
29433,0
29434,0
29435,1
29436,1
29437,1
29438,0
29439,0
29440,0
29441,1
29442,1
29443,1
29444,0
29445,0
29446,1
29447,0
29448,1
29449,0
29450,0
29451,1
29452,0
29453,1
29454,1
29455,0
29456,1
29457,0
29458,1
29459,1
29460,0
29461,0
29462,1
29463,0
29464,1
29465,1
29466,1
29467,1
29468,1
29469,1
29470,0
29471,0
29472,0
29473,1
29474,0
29475,0
29476,0
29477,0
29478,0
29479,0
29480,0
29481,1
29482,0
29483,0
29484,1
29485,1
29486,1
29487,0
29488,1
29489,1
29490,1
29491,1
29492,0
29493,1
29494,0
29495,0
29496,0
29497,0
29498,0
29499,1
29500,1
29501,1
29502,0
29503,1
29504,0
29505,1
29506,0
29507,1
29508,0
29509,1
29510,1
29511,1
29512,1
29513,0
29514,1
29515,1
29516,0
29517,0
29518,1
29519,0
29520,0
29521,0
29522,1
29523,1
29524,0
29525,0
29526,0
29527,1
29528,1
29529,0
29530,0
29531,1
29532,1
29533,1
29534,0
29535,0
29536,1
29537,1
29538,0
29539,1
29540,0
29541,0
29542,1
29543,0
29544,1
29545,0
29546,0
29547,0
29548,0
29549,0
29550,0
29551,0
29552,0
29553,1
29554,1
29555,1
29556,0
29557,0
29558,1
29559,0
29560,0
29561,1
29562,0
29563,0
29564,1
29565,1
29566,1
29567,0
29568,0
29569,0
29570,0
29571,0
29572,0
29573,0
29574,0
29575,1
29576,1
29577,0
29578,0
29579,0
29580,0
29581,1
29582,1
29583,1
29584,1
29585,0
29586,1
29587,1
29588,0
29589,0
29590,0
29591,1
29592,1
29593,1
29594,0
29595,1
29596,0
29597,1
29598,1
29599,1
29600,0
29601,1
29602,1
29603,1
29604,0
29605,1
29606,1
29607,1
29608,1
29609,1
29610,1
29611,0
29612,1
29613,1
29614,1
29615,1
29616,0
29617,0
29618,0
29619,1
29620,1
29621,0
29622,1
29623,0
29624,0
29625,1
29626,1
29627,1
29628,0
29629,1
29630,1
29631,0
29632,1
29633,0
29634,1
29635,1
29636,1
29637,1
29638,1
29639,1
29640,0
29641,0
29642,1
29643,0
29644,0
29645,1
29646,0
29647,0
29648,1
29649,1
29650,1
29651,0
29652,1
29653,0
29654,1
29655,0
29656,1
29657,1
29658,1
29659,1
29660,1
29661,1
29662,1
29663,0
29664,1
29665,1
29666,0
29667,0
29668,0
29669,1
29670,0
29671,0
29672,1
29673,1
29674,0
29675,0
29676,0
29677,0
29678,1
29679,1
29680,0
29681,1
29682,0
29683,0
29684,1
29685,1
29686,0
29687,1
29688,1
29689,1
29690,0
29691,1
29692,0
29693,0
29694,0
29695,1
29696,0
29697,0
29698,0
29699,1
29700,0
29701,0
29702,0
29703,1
29704,1
29705,0
29706,1
29707,0
29708,1
29709,1
29710,1
29711,1
29712,1
29713,1
29714,1
29715,1
29716,1
29717,0
29718,0
29719,1
29720,1
29721,0
29722,1
29723,0
29724,0
29725,1
29726,0
29727,1
29728,1
29729,1
29730,1
29731,0
29732,0
29733,0
29734,0
29735,0
29736,0
29737,1
29738,1
29739,1
29740,1
29741,1
29742,1
29743,1
29744,1
29745,1
29746,1
29747,0
29748,0
29749,0
29750,1
29751,0
29752,1
29753,0
29754,1
29755,1
29756,1
29757,0
29758,0
29759,1
29760,0
29761,1
29762,1
29763,1
29764,1
29765,1
29766,0
29767,0
29768,0
29769,0
29770,0
29771,0
29772,0
29773,1
29774,1
29775,1
29776,1
29777,1
29778,1
29779,1
29780,0
29781,0
29782,1
29783,0
29784,0
29785,1
29786,0
29787,1
29788,0
29789,1
29790,1
29791,0
29792,0
29793,1
29794,1
29795,1
29796,0
29797,1
29798,0
29799,1
29800,0
29801,0
29802,1
29803,1
29804,0
29805,1
29806,0
29807,0
29808,0
29809,0
29810,1
29811,1
29812,1
29813,1
29814,0
29815,0
29816,0
29817,1
29818,0
29819,0
29820,0
29821,1
29822,1
29823,1
29824,0
29825,1
29826,0
29827,0
29828,0
29829,1
29830,1
29831,0
29832,1
29833,0
29834,0
29835,0
29836,1
29837,1
29838,1
29839,1
29840,1
29841,1
29842,0
29843,1
29844,1
29845,1
29846,0
29847,1
29848,1
29849,1
29850,0
29851,0
29852,0
29853,0
29854,1
29855,0
29856,0
29857,0
29858,0
29859,0
29860,1
29861,1
29862,1
29863,1
29864,1
29865,1
29866,1
29867,1
29868,1
29869,0
29870,1
29871,1
29872,1
29873,1
29874,1
29875,1
29876,0
29877,0
29878,1
29879,0
29880,1
29881,1
29882,1
29883,0
29884,1
29885,0
29886,1
29887,0
29888,0
29889,1
29890,1
29891,0
29892,1
29893,1
29894,1
29895,0
29896,1
29897,1
29898,0
29899,0
29900,1
29901,1
29902,1
29903,0
29904,0
29905,1
29906,0
29907,0
29908,0
29909,0
29910,1
29911,0
29912,0
29913,1
29914,0
29915,1
29916,0
29917,0
29918,0
29919,1
29920,1
29921,1
29922,1
29923,1
29924,0
29925,0
29926,1
29927,1
29928,1
29929,0
29930,1
29931,1
29932,0
29933,0
29934,1
29935,0
29936,1
29937,1
29938,0
29939,1
29940,1
29941,1
29942,1
29943,0
29944,1
29945,0
29946,0
29947,0
29948,0
29949,1
29950,1
29951,1
29952,0
29953,1
29954,0
29955,1
29956,0
29957,0
29958,1
29959,1
29960,1
29961,0
29962,0
29963,0
29964,1
29965,0
29966,1
29967,0
29968,1
29969,1
29970,0
29971,1
29972,1
29973,1
29974,1
29975,0
29976,1
29977,1
29978,1
29979,1
29980,1
29981,1
29982,0
29983,1
29984,0
29985,1
29986,0
29987,1
29988,0
29989,1
29990,1
29991,1
29992,1
29993,1
29994,1
29995,1
29996,0
29997,1
29998,1
29999,1
30000,1
30001,1
30002,0
30003,1
30004,1
30005,0
30006,1
30007,1
30008,1
30009,1
30010,1
30011,1
30012,1
30013,1
30014,1
30015,1
30016,1
30017,0
30018,1
30019,0
30020,1
30021,1
30022,1
30023,0
30024,0
30025,1
30026,0
30027,1
30028,1
30029,0
30030,0
30031,0
30032,1
30033,0
30034,1
30035,0
30036,1
30037,1
30038,0
30039,1
30040,1
30041,1
30042,1
30043,1
30044,1
30045,0
30046,1
30047,1
30048,1
30049,0
30050,1
30051,0
30052,0
30053,0
30054,1
30055,1
30056,1
30057,1
30058,0
30059,0
30060,1
30061,1
30062,0
30063,1
30064,1
30065,1
30066,1
30067,0
30068,1
30069,1
30070,1
30071,1
30072,1
30073,1
30074,0
30075,1
30076,0
30077,0
30078,1
30079,0
30080,0
30081,0
30082,1
30083,1
30084,0
30085,0
30086,0
30087,0
30088,1
30089,0
30090,1
30091,0
30092,1
30093,0
30094,0
30095,0
30096,1
30097,0
30098,0
30099,0
30100,1
30101,1
30102,1
30103,1
30104,1
30105,1
30106,0
30107,0
30108,0
30109,0
30110,0
30111,1
30112,0
30113,1
30114,1
30115,0
30116,0
30117,1
30118,0
30119,0
30120,1
30121,1
30122,0
30123,0
30124,0
30125,0
30126,0
30127,0
30128,1
30129,0
30130,1
30131,1
30132,0
30133,1
30134,1
30135,0
30136,1
30137,1
30138,0
30139,1
30140,0
30141,0
30142,0
30143,0
30144,0
30145,0
30146,0
30147,1
30148,0
30149,1
30150,0
30151,0
30152,1
30153,1
30154,1
30155,1
30156,0
30157,1
30158,1
30159,1
30160,0
30161,1
30162,0
30163,1
30164,0
30165,0
30166,1
30167,1
30168,0
30169,1
30170,1
30171,1
30172,1
30173,1
30174,1
30175,0
30176,1
30177,1
30178,0
30179,1
30180,0
30181,0
30182,1
30183,1
30184,0
30185,0
30186,0
30187,0
30188,0
30189,1
30190,1
30191,0
30192,1
30193,0
30194,1
30195,1
30196,0
30197,0
30198,1
30199,1
30200,0
30201,0
30202,1
30203,1
30204,1
30205,0
30206,1
30207,1
30208,1
30209,0
30210,1
30211,0
30212,1
30213,1
30214,0
30215,0
30216,1
30217,1
30218,0
30219,1
30220,1
30221,0
30222,0
30223,1
30224,0
30225,0
30226,1
30227,1
30228,1
30229,1
30230,1
30231,0
30232,0
30233,1
30234,0
30235,1
30236,0
30237,1
30238,0
30239,0
30240,0
30241,1
30242,0
30243,1
30244,1
30245,1
30246,0
30247,0
30248,0
30249,1
30250,0
30251,0
30252,0
30253,1
30254,1
30255,1
30256,1
30257,0
30258,1
30259,1
30260,1
30261,1
30262,1
30263,0
30264,0
30265,0
30266,0
30267,0
30268,1
30269,1
30270,1
30271,0
30272,1
30273,1
30274,1
30275,0
30276,0
30277,1
30278,1
30279,1
30280,1
30281,0
30282,0
30283,1
30284,0
30285,1
30286,1
30287,1
30288,1
30289,1
30290,1
30291,0
30292,0
30293,1
30294,0
30295,1
30296,0
30297,1
30298,0
30299,1
30300,1
30301,1
30302,1
30303,0
30304,1
30305,0
30306,0
30307,0
30308,0
30309,0
30310,0
30311,0
30312,0
30313,1
30314,1
30315,0
30316,0
30317,0
30318,1
30319,0
30320,0
30321,0
30322,0
30323,0
30324,0
30325,0
30326,1
30327,0
30328,1
30329,0
30330,1
30331,0
30332,0
30333,1
30334,0
30335,0
30336,1
30337,1
30338,1
30339,1
30340,1
30341,1
30342,0
30343,0
30344,0
30345,1
30346,1
30347,0
30348,0
30349,0
30350,1
30351,1
30352,1
30353,1
30354,0
30355,0
30356,1
30357,0
30358,0
30359,0
30360,1
30361,1
30362,0
30363,0
30364,0
30365,1
30366,0
30367,1
30368,0
30369,0
30370,0
30371,0
30372,0
30373,0
30374,0
30375,1
30376,1
30377,0
30378,1
30379,1
30380,1
30381,1
30382,1
30383,1
30384,0
30385,1
30386,0
30387,1
30388,1
30389,1
30390,0
30391,0
30392,0
30393,1
30394,0
30395,1
30396,0
30397,0
30398,0
30399,0
30400,0
30401,0
30402,1
30403,0
30404,1
30405,1
30406,1
30407,1
30408,1
30409,0
30410,1
30411,1
30412,0
30413,0
30414,1
30415,0
30416,0
30417,0
30418,0
30419,0
30420,0
30421,0
30422,1
30423,1
30424,1
30425,0
30426,0
30427,1
30428,0
30429,0
30430,1
30431,1
30432,0
30433,0
30434,0
30435,0
30436,0
30437,0
30438,0
30439,0
30440,0
30441,1
30442,1
30443,1
30444,1
30445,1
30446,1
30447,1
30448,0
30449,0
30450,0
30451,1
30452,1
30453,1
30454,0
30455,0
30456,1
30457,0
30458,1
30459,0
30460,1
30461,1
30462,1
30463,0
30464,0
30465,1
30466,1
30467,1
30468,1
30469,1
30470,1
30471,0
30472,0
30473,0
30474,1
30475,1
30476,0
30477,0
30478,1
30479,0
30480,1
30481,1
30482,0
30483,1
30484,1
30485,1
30486,1
30487,1
30488,0
30489,1
30490,0
30491,1
30492,1
30493,0
30494,1
30495,0
30496,1
30497,0
30498,1
30499,1
30500,1
30501,1
30502,1
30503,0
30504,1
30505,1
30506,1
30507,1
30508,1
30509,1
30510,1
30511,1
30512,0
30513,0
30514,0
30515,0
30516,1
30517,1
30518,0
30519,0
30520,1
30521,1
30522,0
30523,1
30524,1
30525,1
30526,1
30527,1
30528,1
30529,0
30530,1
30531,1
30532,1
30533,0
30534,0
30535,0
30536,0
30537,0
30538,0
30539,0
30540,0
30541,1
30542,0
30543,0
30544,1
30545,0
30546,0
30547,0
30548,1
30549,1
30550,0
30551,0
30552,1
30553,1
30554,1
30555,1
30556,0
30557,1
30558,0
30559,0
30560,1
30561,0
30562,1
30563,1
30564,1
30565,1
30566,1
30567,0
30568,1
30569,1
30570,0
30571,1
30572,1
30573,0
30574,0
30575,1
30576,0
30577,1
30578,1
30579,1
30580,1
30581,1
30582,1
30583,0
30584,1
30585,1
30586,0
30587,1
30588,1
30589,1
30590,1
30591,1
30592,1
30593,1
30594,0
30595,1
30596,1
30597,1
30598,1
30599,1
30600,0
30601,0
30602,0
30603,1
30604,1
30605,1
30606,0
30607,1
30608,0
30609,0
30610,0
30611,1
30612,1
30613,0
30614,1
30615,1
30616,1
30617,1
30618,0
30619,0
30620,1
30621,0
30622,0
30623,1
30624,0
30625,0
30626,1
30627,1
30628,1
30629,0
30630,1
30631,0
30632,1
30633,0
30634,0
30635,0
30636,0
30637,1
30638,1
30639,0
30640,0
30641,0
30642,1
30643,1
30644,1
30645,0
30646,0
30647,1
30648,0
30649,0
30650,1
30651,1
30652,1
30653,1
30654,0
30655,0
30656,0
30657,0
30658,0
30659,1
30660,0
30661,0
30662,1
30663,1
30664,0
30665,0
30666,1
30667,1
30668,1
30669,0
30670,0
30671,0
30672,1
30673,1
30674,0
30675,1
30676,1
30677,0
30678,1
30679,1
30680,1
30681,0
30682,0
30683,1
30684,1
30685,0
30686,1
30687,0
30688,0
30689,1
30690,0
30691,1
30692,1
30693,1
30694,0
30695,1
30696,0
30697,1
30698,1
30699,0
30700,1
30701,1
30702,0
30703,0
30704,1
30705,1
30706,1
30707,0
30708,0
30709,0
30710,1
30711,1
30712,1
30713,0
30714,0
30715,1
30716,0
30717,1
30718,0
30719,0
30720,1
30721,0
30722,0
30723,0
30724,0
30725,0
30726,0
30727,1
30728,1
30729,1
30730,0
30731,1
30732,0
30733,0
30734,0
30735,0
30736,0
30737,0
30738,0
30739,0
30740,0
30741,0
30742,0
30743,0
30744,1
30745,1
30746,0
30747,0
30748,0
30749,0
30750,1
30751,0
30752,0
30753,0
30754,1
30755,1
30756,1
30757,1
30758,0
30759,1
30760,1
30761,0
30762,0
30763,0
30764,0
30765,0
30766,0
30767,1
30768,1
30769,1
30770,1
30771,0
30772,1
30773,1
30774,0
30775,0
30776,0
30777,0
30778,0
30779,0
30780,1
30781,0
30782,1
30783,0
30784,0
30785,0
30786,0
30787,0
30788,0
30789,1
30790,0
30791,0
30792,1
30793,0
30794,1
30795,1
30796,1
30797,1
30798,1
30799,1
30800,1
30801,1
30802,1
30803,1
30804,1
30805,1
30806,0
30807,0
30808,0
30809,1
30810,1
30811,1
30812,1
30813,1
30814,1
30815,0
30816,0
30817,0
30818,1
30819,1
30820,1
30821,1
30822,1
30823,1
30824,0
30825,1
30826,1
30827,1
30828,0
30829,0
30830,0
30831,1
30832,0
30833,0
30834,0
30835,0
30836,1
30837,1
30838,0
30839,0
30840,1
30841,0
30842,0
30843,1
30844,0
30845,0
30846,1
30847,1
30848,1
30849,1
30850,1
30851,0
30852,1
30853,1
30854,1
30855,1
30856,0
30857,0
30858,0
30859,0
30860,1
30861,1
30862,1
30863,1
30864,0
30865,1
30866,0
30867,0
30868,1
30869,0
30870,0
30871,1
30872,1
30873,0
30874,0
30875,0
30876,0
30877,1
30878,1
30879,1
30880,0
30881,1
30882,1
30883,0
30884,0
30885,0
30886,0
30887,0
30888,1
30889,1
30890,0
30891,0
30892,1
30893,0
30894,1
30895,1
30896,0
30897,1
30898,1
30899,1
30900,1
30901,1
30902,1
30903,1
30904,0
30905,1
30906,0
30907,1
30908,1
30909,1
30910,0
30911,0
30912,1
30913,1
30914,0
30915,1
30916,1
30917,1
30918,1
30919,1
30920,1
30921,1
30922,1
30923,0
30924,0
30925,1
30926,0
30927,1
30928,1
30929,1
30930,0
30931,1
30932,0
30933,1
30934,0
30935,0
30936,1
30937,1
30938,0
30939,0
30940,0
30941,1
30942,1
30943,1
30944,1
30945,1
30946,0
